stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Auto-RSS,Protecting your car against the PerfektBlue vulnerability in Bluetooth - Kaspersky,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMid0FVX3lxTE9QX3VpWDdMYk92VW5QVzZuM21mQU96Zm51dmJNa3U2eDVvMXZpUHNqbzBFcTN1cWFvNjI1RTlYcFlMWUxmZ1JSRDh1TUIxSHV2WWhmX2dwZkJZMVBnbk0zRkJhRkhVMVM0czlOZVZsbGVGWUtGZWxN?oc=5,https://news.google.com/rss/search?q=%22vehicle+hack%22+OR+%22car+hack%22+cybersecurity&hl=en-US&gl=US&ceid=US:en,19-08-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,How worried should EV owners be about their car being hacked? - Yahoo News UK,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd29pV2V3SkJ3SVN2UUJSNWFfZ0cxRk1ZMlppN09QemlDeHJESExfUlVvXzdkNHVLbERGaXZBMXh0bmJHWl95YTc0U29OSXpHel82Yl9DQnpJVjU4UzduRDB2Q2tPb09wcFcyNHFwbVg2bDRiYVJfTzdWSExoN21SWUpCREp0M3RFbFNMLVVaS1JYVzVG?oc=5,https://news.google.com/rss/search?q=%22vehicle+hack%22+OR+%22car+hack%22+cybersecurity&hl=en-US&gl=US&ceid=US:en,22-07-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Millions of Vehicles Could Be Hacked and Tracked Thanks to a Simple Website Bug - WIRED,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMieEFVX3lxTE8yaW00WnF1clNwN09pcGZ1R1BQM1EyckZlQjMtSFJMNW1NMG1kTGU4RGxScDBiQTl2aEpuMmtZRTJESFR1dkpBcklSVExaZ2pTb0dvbFJlS1N3aFI4Q0V6QW5mR0luMTJWb1hvaHFJZTZHRUMxMjdRRA?oc=5,https://news.google.com/rss/search?q=%22vehicle+hack%22+OR+%22car+hack%22+cybersecurity&hl=en-US&gl=US&ceid=US:en,26-09-2024 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,It's easier for your car to be hacked than you might think: How to protect yourself - Detroit Free Press,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWXRoUW5QZXBzSjVqNGtuRUdpcXZEX0dGUks5Qk1VOGFHTEZzWXV2c3FhTmVZaFJPR0doSlJYYWZYTzhCSEZMVndjaUZSTEppRWpxUDVjQmtxZVVyQmdWWXpwcHVqVW55Z29MLTNWcjNMTXdsRXEycXl2RWRjcnJxVmYycVJfMjNMQlA2TVU0d3kyQ05IcDhZQnF6ZFVURm1pZ3l2dVhn?oc=5,https://news.google.com/rss/search?q=%22vehicle+hack%22+OR+%22car+hack%22+cybersecurity&hl=en-US&gl=US&ceid=US:en,24-08-2021 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Companies Target the Next Car Hack Attack - Consumer Reports,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZGVsa2UtVGNBX2huUmNHVlp2NG9iVkFCbDN1ZTNkc1RNa3FTbV80M3lLeUdwb3dKUWFvR2JUM2hreEd2Y0NaYy1ZbENxSG9Ra1pLbUxIdVkwNXN4czc1bDd4RThnMnFqUUtrZmt6dzR2Q2NTQWZXWnlEa3JNUjRydTZKTEYtNENfRzJ3Z3AyVEwwZW9kTkp2SGY2VGs?oc=5,https://news.google.com/rss/search?q=%22vehicle+hack%22+OR+%22car+hack%22+cybersecurity&hl=en-US&gl=US&ceid=US:en,29-01-2019 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"CarsBlues Vehicle Hack Exploits Vehicle Infotainment Systems Allowing Access to Call Logs, Text Messages and More - PR Newswire",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQREdIV1c2aG4wWGZFc1YyZjVqVjUzNDhWd1dMMFdZM1gwamVpMzdLZFdCUmRoWWNmMnFQYTBmNUpsTVNlZ1Q3clV3UE9FQ1BNTk1HV0gySFJUUlNpR2djNjFOOFJkT0lBMm1mY21NZXdYRUkxeF9BUG5jclFEaWFrcndNekVaam5hMVQ2M0lUbUkwSFpIR3k3SzdtcjV3QVY3N3p5Nm5NbWFRaW5Da1lDbF9qZEstbzM4YnBHc3hTN1NnU19YVmxGUERCbjF2VF9fMnZCZEFmV2JhWGlaTk45UUNhVjBXSGMxMm95dkNqWFJvQms5X2NvUlBRYlM?oc=5,https://news.google.com/rss/search?q=%22vehicle+hack%22+OR+%22car+hack%22+cybersecurity&hl=en-US&gl=US&ceid=US:en,15-11-2018 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,A Deep Flaw in Your Car Lets Hackers Shut Down Safety Features - WIRED,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMicEFVX3lxTE8yQ0c5d203LVI5RktCM3lOX0NaV3ZxTjFhZkhvWUF6VmtBS1drUVdvZm1DbTlUalNDZVNHQ0JZdFgxR3R5R2d0UGMzX2FFNG9wMkNaRTVHQ21sZ1VyZTRkRmdZMWhIbVlCbWNHZWtrZkw?oc=5,https://news.google.com/rss/search?q=%22vehicle+hack%22+OR+%22car+hack%22+cybersecurity&hl=en-US&gl=US&ceid=US:en,16-08-2017 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Jeep hackers at it again, this time taking control of steering and braking systems - The Verge",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMimgFBVV95cUxPN3lCejNFbTRIRDEzSEgxSUwzbzllM3lOTDdYZkhPTDBJSkUxM0hvMmYzeUs3bHRJdUQ4eUZaVi1EMFI2S3BIY3ZYSldvNjFUd3J6TThsZHlnZkRjeGFGazFyZlROazg2WkNYdzNyb3dVaFl4NFltb0hJN2xVVUlMTnNnZHpjbXdfZG5yXzRhb2xmMkZ1VkRjbl93?oc=5,https://news.google.com/rss/search?q=%22vehicle+hack%22+OR+%22car+hack%22+cybersecurity&hl=en-US&gl=US&ceid=US:en,02-08-2016 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Nissan disables Leaf app after car hack risk revealed online - BBC,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiV0FVX3lxTE41SGlKemZyQzd0Y3hKYUstSHA5VFhMb3JLR1pidktBTUZDblVoMVN5bFdWaFROczRrY0J3US03OGd4MWtyYnR4M1Z6V1FtOWRiVWdFMFhIWQ?oc=5,https://news.google.com/rss/search?q=%22vehicle+hack%22+OR+%22car+hack%22+cybersecurity&hl=en-US&gl=US&ceid=US:en,25-02-2016 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Here is how you learn to hack a car - The Washington Post,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEFaR1lseGlfdWFRVGpWcGZKSGF0NEJLWmVPTl9SdGt5anJpN0lUejY2eHpKWHhON0xxSU9BNTZVNWZLbmJEejhPTTU1X29kM21sWWFwUjlHcjlXRlVtM0JZTTZoNWkwZVJ4Z1dDRG9kVy1Sc1Z4TUJpYVdMaDQ1ckFBV2hRVWZrLWhCajFZdXNRTWhuYzUzTHAtRzJmQQ?oc=5,https://news.google.com/rss/search?q=%22vehicle+hack%22+OR+%22car+hack%22+cybersecurity&hl=en-US&gl=US&ceid=US:en,14-08-2015 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,CarPlay on Teslas now available through this workaround - Not a Tesla App,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBaYzhLdTNmalgzUUEtaDk1eEdPN0EtOURaa1BKVXZpOXp3UTJ0LXdINk5ienpUS0VkV0tKREZnY3Fob3BjQWdNRFVhb0JJWGkyMFE?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,21-06-2026 09:49:46
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla Disables 'Hack' to Dismiss FSD Disengagement Menu - Not a Tesla App,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR0NObnJydnl1a0ZQM2FXb3llajkyNVQxbTRlZVJwRUZLdnhzeXUxdUhVMnhRb2htb3gzUjVqOEw3dWYyWWF5MlFMUWVoZXFEMjBTejI4bGpjc2xsVV91dlpZaVZ3T0ZDeW01V3VSTE52VmQxbFVNcWhrVW0tRXhodi1uRkFTbWUwbTZoZ0RPVHMyUlRjRTF1S1hHWmtLczhYUmF5dw?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,19-06-2026 02:48:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,World Cup stars in ‘incredibly dangerous’ hack - The Australian,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaktWOFhvSkhyT0RxajZ6QWU5MW9mc3JidExmZ3JHNGJHcGhEZjY5WnQ3UFVUMU9qN3NKWnoyVS1ERXI3bkh5a2Q1SEZTZGt1ZU9JWTFWZUg0U1JmYUowSjB6WjNBQXN6SDYzUW8xQTNOdzJZSEhwcGtXdGItZUJkWHNMeHNPVjc2MkJKRmFCOFEzV1VIeV9tVVd5QVhkdTdqeGo5RVZOeUpTSVp3UXpqdUJxc1NwMEw3Mm5QMmNUbThhUE1HRVBtQmtFNy1tTHMxUDFXcjY1T25WRXPSAeABQVVfeXFMUGlHMW1nUnhyWWFaOEg5QkhSMDYzX2xHMnBmUWl5a3Q5MXdCUkY5T21xMnJINlg3VjZUU2MtWW0xUGx1bUVRcDZqOUk4N1hDa0ItV2dCcUVpNUpVVXVpOEdjNklQdGpnOG5CZDVKbzhMeGVrN1lMUHp0cFk5R1pKd3pYX2RiV0I2LXdMbExPdE1KeE9DeWdJR3hDTE5pMVMtdTMycHJMcUFRZEdjV2VRTEpOcGY4OXNNRUsySWh1MlpSZkFqNm05b0pOSUVsa21oVGVPVVpqY1dKcHFWdWRMd3U?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,17-06-2026 15:34:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla’s self-driving safeguards fooled by $30 doll heads - Electrek,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMikwFBVV95cUxQY0tyMUdYWTdqY244b0JmWV9MZUJ5UmpLMVFaVkVBb1VmZTRWRi1OV3Jvb0JXV1h3YlVIU2FqS1ZGTUZBendFM0g5MkRoY1JzRGRvY2d3NEEtY0NzSkdlREp0OE1vcVQtWkU2Qmk2YUlrZF9jRkhYWVpSYWpMLVVRWnIxRDY3ZjVGTW5relVmVFM4dVU?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,16-06-2026 01:37:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Engineer Hacks NVIDIA Tesla V100 into Desktop - Let's Data Science,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWEtKanFtR0Q2TkNqUXhiU2piNkZsTHBwUHlUVXZrLW9pbWdTTU1BSmZxcFM2cDZIUE5hU2txS0VscWI3WFRPcG1KZEFSMTVYbzhTbVJ1Y2paVVhvMWpNSmRLTXhiaFhVV3lERnlHLVJ6QUpXSWIyQWVhWmdGbEdOVVNVeUNMQlBsX2ZmQ3V5aU0?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,13-06-2026 06:34:06
1_SCRAPER_DATE,REJECTED,Auto-RSS,Former Microsoft and Tesla security leaders emerge with $35 million for Pi - CTech,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMia0FVX3lxTFBGczMwRGVRd2ZIVHZpU3VjRGR3ejYxb2hVenhzb2NHdzlZOFFibzdCdTlYLWRuLU1TaXhjSDJLaHdOMXVnb1RjTE1Sd3hFQUFrNUZQdm1GeDVES2tnQVZ0TGxad3JXVHlJenBR?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,10-06-2026 21:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Recent Tesla Hacks Highlight Importance of Protecting Connected Devices - eSecurity Planet,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaGI3NExSN2hNdEpMbTN5cDRMNGZ5amZuRmRfNEhJY1JpMjdrSEdfY0cxWGE3TEtZXzFqM0ZDNlE4OVlzZFRfeXdvdnVMUTZGYndJbnBsM01YRWZId3Y0dlBiRTQ0T2hEY1I2Y2pEZUJMYXVNR1BLWmJtRjkzUlZzRkZjekpTZ2x4OHNKdHF6M0ZfY2RKV3M0WVhCQV9uOTBhQjJFemhMNA?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,29-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,More Koreans hack their Tesla as cheaper models locked out of self-driving - The Korea Herald,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAzamx1eWc2TGpDVlV1Z1RnMlRmTWQteHdINGhEVkFvbTgxZzhCMnRwZnZfOTR2RTFvYWVBZGRZb0ZhTlJrR1N0M2NMV0FseWd5SUp5NENmQQ?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,04-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Tesla Updates FSD Disengagement Menu, Again: Smaller, Less Intrusive and ""Hack"" to Dismiss - Not a Tesla App",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcHhlNlNoSUNLMWtPMWloVk5Va0k0S3ZwT1VqVW1ENzIwcG5fMUdkU2pxZ0RMUkQwSUZjeDNoUFZscUVnWjJCSWh3NENqOEtDMENEMXJvVkt0QU5qSk5lZk4zdXRFWHhieVRiWlVKRUJIdU5nMEpVNVlmMmcwVmRoQm5FdHE4U0pDY2M4OFJoMmpDSEhsOUZtak5fdWpPU0JCaXJIeThrbjFXTmlJMC1PWA?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,02-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,This Engineer Got a Tesla To Play Rick Astley From a Retro Floppy Disk - Hypebeast,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUklLUFQ5RjliU21NT3Y3U1l2VXlweFNqb1dybkFOSkd6ckdqTmRmQ3FISWREc1N0MmY0NFhNX0RYbU8tSE5PVUt3Y1B4UmIzZFNqczV6UVdGVHhXa1d2Tm5mVVFoYklXc3ZnNEhxSUhuY3RYdzFBU3FQUk5hOWJQektsTFNTTjVD?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,21-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"No More Hacking! Tesla Disables the FSD Used Illegally in Over 100,000 Cars - autoevolution",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQnp4UFNldHUzc21TcUVwSERZRm1fd2hHMlk1aVpHWVZBTVFZTU03VmU0THQyUVJzcXFtWDhNUEVNMjB4enNJUlVwUE9PYmlTeGY5OTk1VFNieGdIRW5UY3FzdU9qdHZtQVVOZHMyZFc5QjJuVDU3WldfSVhuZVJwTHNneXN3VE1peXBmZFBNWGdJQVQ3VUliZVlmN2pjT0RHUkthTF9CNklwdUhscmVnTFhpMDFpSlVmVDREVQ?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,11-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Car Deal of the Day: Tesla Model 3 for £197 a month is the ultimate high fuel price hack - Auto Express,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOLVFaQ0o3cERBNC1IMUhxSlpwTU9BOUJrd0lPV0Jjb3hWRE1XcXp6cFJqZXV2VEVGS2IxanVQWFRZZjVncUxabHJRQkpJVTI4R09pdHQ5eTEzQnFPY3MwYmlpNDJLSTZfdmI4SmQ2U084cFlEZlFvT0ZlbnVTUHQ0c0pjOFJsWFQ5ZHQ0YXJ2SS1OV2xpUkYyRHdNYmw1Z01qVVhpckMxei1nZVEtNTlCV1JpQXkzdDlHZlM4?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,10-04-2026 22:44:26
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Tesla cracks down on FSD hacking devices, remotely shuts down access - Electrek",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdm1NQ1hQMWl4b3VXRTNydkMyRGZvV3NsdmQxYk03blhoeHc1VTM2WnhnUWViMnpsb0E1ejM3QmM5X1F5NF9QWEUyR2tWeTdyRTk0WUhIRWw1REhZNWNiNWVoZlBVRVVPOHlTSmFQRnZvZkJtUkVoUGxuUG0td0pBNEtnS2lrYWsxTm5nN2JQWTI3dnJYWVE?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,09-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla Disables FSD On 'Jailbroken' Cars Using Cheat Devices - Not a Tesla App,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMinAFBVV95cUxOR2JFYXpfTXpJNFVzbW5YM0doMlVmMEVyY0FJM21mck5VMVU2R29LZjFUMjluRExwbjh6cDF5NUMzZDlTUGhQWDRZeHV4WFpZcGdYYVFRbDc0Q1VjMlI5OFBCTUVKV3dpSW5GWlNSX2NESkZtN3BrQ2drQjBKSlJNU2pvU2hjOFVGbnlaWmc0TlJ5Z0JNZjNJTFMzSmM?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,09-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Jailbreaking Your Tesla To Use FSD Can Land You in Prison, Even if You Paid for It - autoevolution",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMizAFBVV95cUxOZnJKMkh3RjJabUpLSFZKLWM5dkJtYS1XTXdjZEVVOWl1a25tSkI4dlFPZ0dqZURkRUZCdlM2UGdnWTdSbE1tN0hmSFpkVXhGdVJ2QzhIWUY2ZW9BWGNudGw5blY3NXZBajRFUTItc1lFSXU3YmtUcjRVSllVSFJPcTlxejVkQkJGS3FUa1ZwOTlCU0FCZHYtMjlKMWZTbEJIb2V4R3RBNzlnNWcxbmh1WDJZSmd4ZENMVzg4ci1lREpSajVVc3dJM3hPNmg?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,01-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla Warns Owners Against Using FSD Jailbreaking Devices - Not a Tesla App,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMXBPT0c0ZTgyVzlnQzE0WkJsMGlGTldiUGdHWlBOQVo0YmtXZEw2T2RtQ1lya3EtS0stYzVYS2tZa0dpWHVtcmxYbExNZUtQOFVzMndVZFdpcXNScWppcTBzNDJCQ3ZmanlBN2M1T3hCaDJTd3A3eVhWVi1xY3RSZWZuVXhPVUdHR1pCMS10RGlnM0RkRWtJZTVwT1g4azJiZGhB?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,31-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla Warns Korean Owners: Unauthorized FSD Devices Mean Full Liability - BASENOR - Tesla Accessories,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSEFYOGdaVFl2SC1BN0FVQU9DbS1UeEM0MUZRMEZwbFFTSzNmYkRZcjJvSGRPNDNRMkJqaG5kdkh1ZXRXTEs1TXR4QnBvangxaEg4QkhreU9Tdm9TRWlqb3hLQlJLU2c5UHMzckRRQV9vdmJfRjdBVkRNcFhKWkZoUlJNVVMxT0N0aVdoYXhfbWVZWGtONHp4Ni03MzNTUkpGYVQxX3ZNRWw?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,31-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,South Korea Warns Tesla Owners: Illegally Enabling FSD Could Lead to Jail Time - driveteslacanada.ca,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUEtDSUxJWjQyOE15UXhrTV9RODhGZnZqQS1sR3dRX0pJd0ZnUVhBSjFXQWZoSXRGeVNYU3hBb1ExMkIwS0NRSloxcW0zbXVmcVlZNnRlZ3p5WDNSRkp4V0NBdmdIMVRBTm9Dano1UERjQVRJWXVjZGQxbGx6WmRJRE1JSU9LcVk4blZ6X05fQkxDNndaMkFwTHh2YU93RFdDZWVPcHpsWTQwOVQxSzFEcQ?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,31-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Setting Up Tesla Model 3’s Computer For Bug Hunting - Hackaday,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMlJBNEZBUmpaekJNTjRZTFRBWUJsQVFSN04zdy1FZDVVSGhqOUNZMmhGck16cmhrSFhibU5OVUx5c19ZNmxVSWtXZHM1bWZ2V0xLdWV3d0ZIVGRyYmxhU1hwNG1OaWR2Z2RhSk9mT1dqVWREdDd3SnU5SzJ0LW05MkRMNkNRN1pWUWc?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,28-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,The Cybertruck ‘Infinite Charging’ Hack: Why Reddit’s Favorite Theory Is a Total Myth - Gadget Review,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMWZBX3VoS1F1bGlEVnhxNktFbHNhQkxqV0xrMnYteS1CMFN6UFlYTE13dDUzdUg0ZUpBN2ZITjBJOWZfbDd3aGN4RFNjcVlCX0RZOWZjWm9LSDhKVTVTeHdBam92RjVVdUhUeTV1WTNWcVljMWpndlRYd3k2OHhCakQ4R3otbWJlZkVrbWJ6d2pZZW4wcVlUdDM5QnRqejFaNVRIUV9qUGtxNGlDS0RZ?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,17-03-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Connected cars can be hacked, research finds - Northeastern Global News",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMifkFVX3lxTFBfTXdDYXVpR0gxeFEzdU5ULV9vQUROeTZhaXJaRXZuSGtWZUJiRDZxdXZNc013S3RkOEphYWluVkN0ZTBoY3dSaG95SzlGbDFIZ2NYN2tYTld3dk82c0Izam9CUXo2MTRqMDJBTlVjektkYm5wWjJqeTc5TDREUQ?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,18-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla delays Apple CarPlay rollout over Apple Maps compatibility issue - driveteslacanada.ca,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeUhhUGtsY1lPZm1GRFh1N0Y1N2RzWTFmZUdlcFdCUWVlTkZ0Tkg3ZnRSNzdCMlVJSkNjNXg1R09zUEgxQWlYM2JKTEhDMW9iU1JYQWVRUkM1SEFwYWQzeDlsa3cwRFdlOFliNjlkMi1Rb1Q0X0JDdkpQTFhobm9OU2loSWFpaHJvMGFDNHhYZFNZM1ZOLTBMLUNQcG1oY0RFZVVqbnUwNA?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,15-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Tesla may still be working on Apple CarPlay integration: Report - driveteslacanada.ca,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMinAFBVV95cUxNd0dXZ01NQVZMeUxCS0FidFBhUFA2ek9ZR1VoNE9rZDR6T1NHZkUwUWZjY2ZOU21PNFJXQnJpd2Y2c002dDZWUGk5RkVLQ0tsY2thTUY5Um5ZaGNEcTRBT2J4amNwaWVKMGU3Vl9HNWUxQ01uOThVbTFwZjdvQmlGeGMxWVRGNUYtdE05NWZrNFBnUUhYaFIwMVN3Ni0?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,02-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,"Cybersecurity News: Tesla hacked at Pwn2Own Automotive, Everest sitting on Under Armour data? PurpleBravo fake jobs campaign targets IP addresses - CISO Series",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZEZiYVV1bmhYaWNhaXBJTUk2dnpxZ0lHaVhobDZRN0l6Q2JSOUx5YTFraDlSVTRBU0NwU0FkRWYyRk1ZcHkxaHBkTy1idWdBbGRnSFh2V1VVZEkzV1RmcUJKbXJBMXBvenltRVpoUDNqZWJsUUVGYjRnRWxuNjJyQ0pZeVE4ZDVmU3VDcFZtTlE5NTVUZHU5blVtWWpwQktERXVpb2llYlNYTjJ0MWdaaFVTN3N1cmkzQTNWczVrZFBMYzZPd1ZkQnNqci02QWdBWVFYVFFCWVRVam9lc1Bjc0FCMkZGSmtfUXhxc08zRUFLSVlMN25wd1ZB?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,22-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Auto-RSS,Ka-ching! Tesla infotainment system quickly hacked at security conference - Cybernews,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMickFVX3lxTFA1N3o3UzNaOC1wVU9NMUNBQ1l1OWQyNlVUYVFkcGJreUs2UWs4MjJyLUo0RDZiVU1nR1A4bkk3dk5JQzBwRG5PQkpodUoyR0dpcHh5SXE3bUlFSWRTNW1oMEk3M3hVT3JqaC1Fcnh0bkItUQ?oc=5,https://news.google.com/rss/search?q=Tesla+cybersecurity+OR+vulnerability+OR+hack&hl=en-US&gl=US&ceid=US:en,22-01-2026 16:00:00
