stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Cybersec,CISA urges organizations to harden endpoint security following Stryker attack,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/cisa-organizations-harden-endpoint-security-stryker-attack/815193/,https://www.cybersecuritydive.com/feeds/news/,19-03-2026 22:32:46
1_SCRAPER_DATE,REJECTED,Cybersec,Threat groups target cyber-physical systems to disrupt critical infrastructure providers,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/threat-groups-target-cyber-physical-systems-to-disrupt-critical-infrastruct/815074/,https://www.cybersecuritydive.com/feeds/news/,18-03-2026 23:19:21
1_SCRAPER_DATE,REJECTED,Cybersec,Iran-Linked Handala Hackers Launch New Domain Hours After FBI Seized the Older One,TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/handala-hackers-launch-new-domain/,https://thecyberexpress.com/feed,20-03-2026 21:37:26
1_SCRAPER_DATE,REJECTED,Cybersec,"The Cyber Express Weekly Roundup: Cyberattacks, AI Risks, and Geopolitical Cyber Threats",TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/tce-weekly-roundup-global-threats-ai-risks/,https://thecyberexpress.com/feed,20-03-2026 19:44:11
1_SCRAPER_DATE,REJECTED,Cybersec,Android Malware Campaign Targets Indian Users via Fake eChallan Alerts,TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/android-malware-campaign-rto-challan/,https://thecyberexpress.com/feed,20-03-2026 15:53:28
1_SCRAPER_DATE,REJECTED,Cybersec,U.S. Shuts Down Websites Behind Iran-Linked Cyber Attacks and Death Threats,TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/iran-linked-cyberattacks/,https://thecyberexpress.com/feed,20-03-2026 15:23:18
1_SCRAPER_DATE,REJECTED,Cybersec,Android devices ship with firmware-level malware,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/android-devices-ship-with-firmware-level-malware,https://news.sophos.com/en-us/feed,19-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Initial access techniques used by Iran-based threat actors,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/initial-access-techniques-used-by-iran-based-threat-actors,https://news.sophos.com/en-us/feed,13-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,March Patch Tuesday visits 15 product families,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/march-patch-tuesday-visits-15-product-families,https://news.sophos.com/en-us/feed,13-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Evil evolution: ClickFix and macOS infostealers,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/evil-evolution-clickfix-and-macos-infostealers,https://news.sophos.com/en-us/feed,11-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Optimize Your Sophos Firewall Security,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/optimize-your-sophos-firewall-security,https://news.sophos.com/en-us/feed,05-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Hacktivist campaigns increase as United States, Iran, and Israel conflict intensifies",TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/hacktivist-campaigns-increase-as-united-states-iran-and-israel-conflict-intensifies,https://news.sophos.com/en-us/feed,03-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Cyber Advisory: Increased Cyber Risk Amid U.S.–Israel–Iran Escalation,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/cyber-advisory-increased-cyber-risk-amid-u-s-israel-iran-escalation,https://news.sophos.com/en-us/feed,01-03-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Sophos Workspace Protection is Now Available,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/sophos-workspace-protection-is-now-available,https://news.sophos.com/en-us/feed,26-02-2026 08:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Denver’s crosswalks hacked to broadcast anti-Trump messages,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/denvers-crosswalks-hacked-broadcast-anti-trump-messages,https://www.grahamcluley.com/feed,20-03-2026 23:24:45
1_SCRAPER_DATE,REJECTED,Cybersec,LeakNet ransomware: what you need to know,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/leaknet-ransomware-what-you-need-know,https://www.grahamcluley.com/feed,20-03-2026 18:18:08
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #459: This clever scam nearly hijacked a tech CEO’s Apple ID,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-459/,https://www.grahamcluley.com/feed,19-03-2026 08:15:54
1_SCRAPER_DATE,REJECTED,Cybersec,Free parking in Russia after Distributed Denial-of-Service attack knocks city’s parking system offline,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/free-parking-russia-distributed-denial-of-service-attack-parking-system,https://www.grahamcluley.com/feed,17-03-2026 01:27:34
1_SCRAPER_DATE,REJECTED,Cybersec,Fraudsters are using public planning records to target permit applicants,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/fraudsters-are-using-public-planning-records-target-permit-applicants,https://www.grahamcluley.com/feed,13-03-2026 02:31:52
1_SCRAPER_DATE,REJECTED,Cybersec,Your Signal account is safe – unless you fall for this trick,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/signal-account-safe-unless-fall-for-this-trick,https://www.grahamcluley.com/feed,12-03-2026 20:12:48
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #458: How not to steal $46 million from the US government,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-458/,https://www.grahamcluley.com/feed,12-03-2026 08:30:37
1_SCRAPER_DATE,REJECTED,Cybersec,Twitter suspended 800 million accounts last year – so why does manipulation remain so rampant?,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/twitter-suspended-800-million-accounts-last-year-so-why-does-manipulation-remain-so-rampant,https://www.grahamcluley.com/feed,10-03-2026 23:54:37
1_SCRAPER_DATE,REJECTED,Cybersec,How hackers bypassed MFA with a $120 phishing kit – until a global takedown shut it down,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/hackers-bypassed-mfa-120-phishing-kit-global-takedown-shut-down,https://www.grahamcluley.com/feed,07-03-2026 01:58:41
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #457: How a cybersecurity boss framed his own employee,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-457/,https://www.grahamcluley.com/feed,05-03-2026 08:33:23
1_SCRAPER_DATE,REJECTED,Cybersec,They seized $4.8m in crypto… then gave the master key to the internet,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/they-seized-4-8m-in-crypto-then-gave-the-master-key-to-the-internet,https://www.grahamcluley.com/feed,04-03-2026 00:09:08
1_SCRAPER_DATE,REJECTED,Cybersec,Your staff are your biggest security risk: AI is making it worse,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/your-staff-are-your-biggest-security-risk-ai-making-it-worse,https://www.grahamcluley.com/feed,27-02-2026 05:21:23
1_SCRAPER_DATE,REJECTED,Cybersec,Notorious ransomware gang allegedly blackmailed by fake FSB officer,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/ransomware-gang-blackmailed-fake-fsb-officer,https://www.grahamcluley.com/feed,26-02-2026 21:40:32
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #456: How to lose friends and DDoS people,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-456/,https://www.grahamcluley.com/feed,26-02-2026 08:16:49
1_SCRAPER_DATE,REJECTED,Cybersec,"$10,000 bounty offered if you can hack Ring cameras to stop them sharing your data with Amazon",TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/10-000-bounty-hack-ring-cameras,https://www.grahamcluley.com/feed,25-02-2026 17:38:13
1_SCRAPER_DATE,REJECTED,Cybersec,Spanish police say they have arrested hacker who booked luxury hotel rooms for just one cent,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/spanish-police-say-they-have-arrested-hacker-who-booked-luxury-hotel-rooms-for-just-one-cent,https://www.grahamcluley.com/feed,21-02-2026 06:54:10
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #455: Face off: Meta’s Glasses and America’s internet kill switch,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-455/,https://www.grahamcluley.com/feed,19-02-2026 08:30:44
1_SCRAPER_DATE,REJECTED,Cybersec,Dutch police arrest man for “hacking” after accidentally sending him confidential files,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/dutch-police-arrest-man-hacking-accidentally-sending-confidential-files,https://www.grahamcluley.com/feed,18-02-2026 18:52:29
1_SCRAPER_DATE,REJECTED,Cybersec,Urgent warnings from UK and US cyber agencies after Polish energy grid attack,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/urgent-warnings-uk-and-us-cyber-agencies-after-polish-energy-grid-attack,https://www.grahamcluley.com/feed,13-02-2026 02:47:52
1_SCRAPER_DATE,REJECTED,Cybersec,Polish hacker charged seven years after massive Morele.net data breach,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/polish-hacker-charged-seven-years-after-massive-morele-net-data-breach,https://www.grahamcluley.com/feed,12-02-2026 16:04:15
1_SCRAPER_DATE,REJECTED,Cybersec,North Korea’s Crypto Theft Operations: The Role of Lazarus Group in State-Sponsored Financial Warfare,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/lazarus-group-bitrefill-cyberattack/,https://cyble.com/feed,20-03-2026 20:27:47
1_SCRAPER_DATE,REJECTED,Cybersec,"The Week in Vulnerabilities: Juniper, Cisco SD-WAN, and Critical ICS Exposure",TOO_OLD: published before 72h cutoff,https://cyble.com/blog/cyble-weekly-vulnerabilities-report-mar-19/,https://cyble.com/feed,20-03-2026 16:50:30
1_SCRAPER_DATE,REJECTED,Cybersec,Inside Russia’s Shift to Credential-Based Intrusions: What CISOs Need to Know in 2026,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/russia-credential-based-intrusions-cisos/,https://cyble.com/feed,19-03-2026 18:39:27
1_SCRAPER_DATE,REJECTED,Cybersec,Cyble and Optiv Partner to Bring Digital Risk Protection to Managed Security Operations,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/cyble-and-optiv-partner-to-bring-digital-risk-protection-to-managed-security-operations/,https://cyble.com/feed,19-03-2026 00:36:00
1_SCRAPER_DATE,REJECTED,Cybersec,AI-Powered Cyber Warfare: How Autonomous Attack Agents Are Changing the Threat Landscape,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/ai-powered-cyber-warfare-attack-agents/,https://cyble.com/feed,18-03-2026 20:00:26
1_SCRAPER_DATE,REJECTED,Cybersec,"Middle East Cyber Warfare Intensifies: Rising Attacks, Hacktivist Surge, and Global Risk Exposure",TOO_OLD: published before 72h cutoff,https://cyble.com/blog/middle-east-cyber-warfare-2026-hybrid-conflict/,https://cyble.com/feed,17-03-2026 18:14:19
1_SCRAPER_DATE,REJECTED,Cybersec,AI-Assisted Phishing Campaign Exploits Browser Permissions to Capture Victim Data,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/ai-assisted-phishing-campaign/,https://cyble.com/feed,16-03-2026 14:07:29
1_SCRAPER_DATE,REJECTED,Cybersec,The Ultimate Guide to Dark Web Monitoring in 2026: Protect Your Data Before Attackers Strike,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/dark-web-intelligence-monitoring-guide/,https://cyble.com/feed,13-03-2026 15:25:22
1_SCRAPER_DATE,REJECTED,Cybersec,"Australia, New Zealand, Tonga, Warn of Rising INC Ransom Attacks Targeting Pacific Networks",TOO_OLD: published before 72h cutoff,https://cyble.com/blog/inc-ransom-attacks-australia-new-zealand/,https://cyble.com/feed,09-03-2026 21:28:05
1_SCRAPER_DATE,REJECTED,Cybersec,ClipXDaemon: Autonomous X11 Clipboard Hijacker Delivered via Bincrypter-Based Loader,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/clipxdaemon-autonomous-x11-clipboard-hijacker/,https://cyble.com/feed,05-03-2026 20:25:22
1_SCRAPER_DATE,REJECTED,Cybersec,Hacker Group LAPSUS$ Claims Alleged AstraZeneca Data Breach,TOO_OLD: published before 72h cutoff,https://hackread.com/hacker-group-lapsus-astrazeneca-data-breach/,https://hackread.com/feed,21-03-2026 05:25:06
1_SCRAPER_DATE,REJECTED,Cybersec,Why Image Format Conversion Is Becoming a Practical Issue in Web Security and Performance,TOO_OLD: published before 72h cutoff,https://hackread.com/image-format-conversion-web-security-performance/,https://hackread.com/feed,20-03-2026 22:03:41
1_SCRAPER_DATE,REJECTED,Cybersec,New Fake Zoom Meeting Invite Scam Spreads Malware on Windows PCs,TOO_OLD: published before 72h cutoff,https://hackread.com/fake-zoom-meeting-invite-scam-windows-pc-malware/,https://hackread.com/feed,20-03-2026 21:33:04
1_SCRAPER_DATE,REJECTED,Cybersec,CISO Whisperer Names 11 Vendors Leading the Shift from Tools to Outcomes at RSA Conference 2026,TOO_OLD: published before 72h cutoff,https://hackread.com/ciso-whisperer-names-11-vendors-leading-the-shift-from-tools-to-outcomes-at-rsa-conference-2026/,https://hackread.com/feed,19-03-2026 21:07:10
1_SCRAPER_DATE,REJECTED,Cybersec,Friday Squid Blogging: Jumbo Flying Squid in the South Pacific,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/friday-squid-blogging-jumbo-flying-squid-in-the-south-pacific.html,https://www.schneier.com/feed/atom,21-03-2026 05:06:59
1_SCRAPER_DATE,REJECTED,Cybersec,Proton Mail Shared User Information with the Police,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/proton-mail-shared-user-information-with-the-police.html,https://www.schneier.com/feed/atom,20-03-2026 19:02:23
1_SCRAPER_DATE,REJECTED,Cybersec,Hacking a Robot Vacuum,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/hacking-a-robot-vacuum.html,https://www.schneier.com/feed/atom,19-03-2026 17:47:30
1_SCRAPER_DATE,REJECTED,Cybersec,Meta’s AI Glasses and Privacy,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/metas-ai-glasses-and-privacy.html,https://www.schneier.com/feed/atom,18-03-2026 19:07:18
1_SCRAPER_DATE,REJECTED,Cybersec,South Korean Police Accidentally Post Cryptocurrency Wallet Password,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/south-korean-police-accidentally-post-cryptocurrency-wallet-password.html,https://www.schneier.com/feed/atom,17-03-2026 18:01:43
1_SCRAPER_DATE,REJECTED,Cybersec,Possible New Result in Quantum Factorization,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/possible-new-result-in-quantum-factorization.html,https://www.schneier.com/feed/atom,16-03-2026 17:46:09
1_SCRAPER_DATE,REJECTED,Cybersec,Upcoming Speaking Engagements,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/upcoming-speaking-engagements-54.html,https://www.schneier.com/feed/atom,15-03-2026 00:02:26
1_SCRAPER_DATE,REJECTED,Cybersec,Friday Squid Blogging: Increased Squid Population in the Falklands,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/friday-squid-blogging-increased-squid-population-in-the-falklands.html,https://www.schneier.com/feed/atom,14-03-2026 05:05:22
1_SCRAPER_DATE,REJECTED,Cybersec,Academia and the “AI Brain Drain”,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/academia-and-the-ai-brain-drain.html,https://www.schneier.com/feed/atom,13-03-2026 19:04:50
1_SCRAPER_DATE,REJECTED,Cybersec,Feds Disrupt IoT Botnets Behind Huge DDoS Attacks,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/03/feds-disrupt-iot-botnets-behind-huge-ddos-attacks/,https://krebsonsecurity.com/feed/,20-03-2026 08:49:19
1_SCRAPER_DATE,REJECTED,Cybersec,Iran-Backed Hackers Claim Wiper Attack on Medtech Firm Stryker,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/03/iran-backed-hackers-claim-wiper-attack-on-medtech-firm-stryker/,https://krebsonsecurity.com/feed/,12-03-2026 00:20:13
1_SCRAPER_DATE,REJECTED,Cybersec,"Microsoft Patch Tuesday, March 2026 Edition",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/03/microsoft-patch-tuesday-march-2026-edition/,https://krebsonsecurity.com/feed/,11-03-2026 08:32:51
1_SCRAPER_DATE,REJECTED,Cybersec,How AI Assistants are Moving the Security Goalposts,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/03/how-ai-assistants-are-moving-the-security-goalposts/,https://krebsonsecurity.com/feed/,09-03-2026 07:35:42
1_SCRAPER_DATE,REJECTED,Cybersec,Who is the Kimwolf Botmaster “Dort”?,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/who-is-the-kimwolf-botmaster-dort/,https://krebsonsecurity.com/feed/,28-02-2026 20:01:57
1_SCRAPER_DATE,REJECTED,Cybersec,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,https://krebsonsecurity.com/feed/,21-02-2026 04:00:30
1_SCRAPER_DATE,REJECTED,Cybersec,Kimwolf Botnet Swamps Anonymity Network I2P,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/kimwolf-botnet-swamps-anonymity-network-i2p/,https://krebsonsecurity.com/feed/,12-02-2026 00:08:11
1_SCRAPER_DATE,REJECTED,Cybersec,"Patch Tuesday, February 2026 Edition",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,https://krebsonsecurity.com/feed/,11-02-2026 05:49:53
1_SCRAPER_DATE,REJECTED,Cybersec,Please Don’t Feed the Scattered Lapsus ShinyHunters,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,https://krebsonsecurity.com/feed/,03-02-2026 00:15:16
1_SCRAPER_DATE,REJECTED,Cybersec,"GSocket Backdoor Delivered Through Bash Script, (Fri, Mar 20th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32816,https://isc.sans.edu/rssfeed_full.xml,20-03-2026 16:40:15
1_SCRAPER_DATE,REJECTED,Cybersec,"ISC Stormcast For Friday, March 20th, 2026 https://isc.sans.edu/podcastdetail/9858, (Fri, Mar 20th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32814,https://isc.sans.edu/rssfeed_full.xml,20-03-2026 10:00:02
1_SCRAPER_DATE,REJECTED,Cybersec,"ISC Stormcast For Thursday, March 19th, 2026 https://isc.sans.edu/podcastdetail/9856, (Thu, Mar 19th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32812,https://isc.sans.edu/rssfeed_full.xml,19-03-2026 10:00:03
1_SCRAPER_DATE,REJECTED,Cybersec,"Interesting Message Stored in Cowrie Logs, (Wed, Mar 18th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32810,https://isc.sans.edu/rssfeed_full.xml,19-03-2026 08:38:49
1_SCRAPER_DATE,REJECTED,Cybersec,"Scans for ""adminer"", (Wed, Mar 18th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32808,https://isc.sans.edu/rssfeed_full.xml,18-03-2026 21:18:24
1_SCRAPER_DATE,REJECTED,Cybersec,"ISC Stormcast For Wednesday, March 18th, 2026 https://isc.sans.edu/podcastdetail/9854, (Wed, Mar 18th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32806,https://isc.sans.edu/rssfeed_full.xml,18-03-2026 19:05:02
1_SCRAPER_DATE,REJECTED,Cybersec,"IPv4 Mapped IPv6 Addresses, (Tue, Mar 17th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32804,https://isc.sans.edu/rssfeed_full.xml,17-03-2026 19:36:48
1_SCRAPER_DATE,REJECTED,Cybersec,"ISC Stormcast For Tuesday, March 17th, 2026 https://isc.sans.edu/podcastdetail/9852, (Tue, Mar 17th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32802,https://isc.sans.edu/rssfeed_full.xml,17-03-2026 10:00:02
1_SCRAPER_DATE,REJECTED,Cybersec,A brief overview of the main incidents in industrial cybersecurity. Q4 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2026/03/19/a-brief-overview-of-the-main-incidents-in-industrial-cybersecurity-q4-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,19-03-2026 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,APT and financial attacks on industrial organizations in Q4 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2026/03/06/apt-and-financial-attacks-on-industrial-organizations-in-q4-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,06-03-2026 22:07:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Cyberattacks on automobile manufacturers, taxi fleets, and logistics providers: The risks to automotive infrastructure in 2026",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/blog/2026/02/19/risks-for-the-automotive-industry-in-2026/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,20-02-2026 00:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Recommendations,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2026/02/05/recommendations/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,05-02-2026 22:30:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Africa, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/25/threat-landscape-for-industrial-automation-systems-africa-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,25-12-2025 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Middle East, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/24/threat-landscape-for-industrial-automation-systems-middle-east-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,24-12-2025 17:01:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Asia, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/24/threat-landscape-for-industrial-automation-systems-asia-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,24-12-2025 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Australia and New Zealand, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/23/threat-landscape-for-industrial-automation-systems-australia-and-new-zealand-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,23-12-2025 17:01:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. South and North America (Canada), Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/23/threat-landscape-for-industrial-automation-systems-south-and-north-america-canada-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,23-12-2025 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Europe, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/22/threat-landscape-for-industrial-automation-systems-europe-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,22-12-2025 17:01:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Russia, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/22/threat-landscape-for-industrial-automation-systems-russia-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,22-12-2025 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,A brief overview of the main incidents in industrial cybersecurity. Q3 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/18/a-brief-overview-of-the-main-incidents-in-industrial-cybersecurity-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,18-12-2025 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Threat landscape for industrial automation systems. Q3 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/11/threat-landscape-for-industrial-automation-systems-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,11-12-2025 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,APT and financial attacks on industrial organizations in Q3 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/01/apt-and-financial-attacks-on-industrial-organizations-in-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,01-12-2025 21:07:00
1_SCRAPER_DATE,REJECTED,Cybersec,God Mode On: Researchers run Doom on a vehicle’s head unit after remotely attacking its modem,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/11/20/god-mode-on-researchers-run-doom-on-a-vehicles-head-unit-after-remotely-attacking-its-modem/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,20-11-2025 19:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,“Security researchers are the main factor motivating automakers to invest in protecting their products”,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/blog/2025/10/30/security-researchers-are-the-main-factor-motivating-automakers-to-invest-in-protecting-their-products/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,30-10-2025 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,A brief overview of the main incidents in industrial cybersecurity. Q2 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/10/09/a-brief-overview-of-the-main-incidents-in-industrial-cybersecurity-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,09-10-2025 17:00:00
