stage,status,source,title,reason,url,feed_url
1_SCRAPER_DATE,REJECTED,Cybersec,The Ultimate Guide to Dark Web Monitoring in 2026: Protect Your Data Before Attackers Strike,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/dark-web-intelligence-monitoring-guide/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Australia, New Zealand, Tonga, Warn of Rising INC Ransom Attacks Targeting Pacific Networks",TOO_OLD: published before 72h cutoff,https://cyble.com/blog/inc-ransom-attacks-australia-new-zealand/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,ClipXDaemon: Autonomous X11 Clipboard Hijacker Delivered via Bincrypter-Based Loader,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/clipxdaemon-autonomous-x11-clipboard-hijacker/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Middle East on the Brink: Iran-US-Israel Hostilities Trigger Cyber-Kinetic Conflict,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/middle-east-iran-us-israel-hybrid-conflict/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,ENISA’s Updated Cybersecurity Methodology Aligns with NIS2 and EU Cybersecurity Act,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/enisa-cybersecurity-exercise-methodology/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Storm-2561 Uses Fake Fortinet, Ivanti VPN Sites to Drop Hyrax Infostealer",TOO_OLD: published before 72h cutoff,https://hackread.com/storm-2561-fake-fortinet-ivanti-vpn-sites-hyrax-infostealer/,https://hackread.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,ClickFix Attack Targets Devs with MacSync Malware via Fake Claude Tools,TOO_OLD: published before 72h cutoff,https://hackread.com/clickfix-attack-devs-macsync-malware-fake-claude-tools/,https://hackread.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Enterprise Cloud Network Solutions for Multi-Cloud Environments: Top Platforms,TOO_OLD: published before 72h cutoff,https://hackread.com/enterprise-cloud-network-solutions-multi-cloud-environments/,https://hackread.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,South Korean Police Accidentally Post Cryptocurrency Wallet Password,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/south-korean-police-accidentally-post-cryptocurrency-wallet-password.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Possible New Result in Quantum Factorization,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/possible-new-result-in-quantum-factorization.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Upcoming Speaking Engagements,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/upcoming-speaking-engagements-54.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Friday Squid Blogging: Increased Squid Population in the Falklands,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/friday-squid-blogging-increased-squid-population-in-the-falklands.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Academia and the “AI Brain Drain”,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/academia-and-the-ai-brain-drain.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,iPhones and iPads Approved for NATO Classified Data,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/iphones-and-ipads-approved-for-nato-classified-data.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,"Canada Needs Nationalized, Public AI",TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/canada-needs-nationalized-public-ai.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Jailbreaking the F-35 Fighter Jet,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/jailbreaking-the-f-35-fighter-jet.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Iran-Backed Hackers Claim Wiper Attack on Medtech Firm Stryker,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/03/iran-backed-hackers-claim-wiper-attack-on-medtech-firm-stryker/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Microsoft Patch Tuesday, March 2026 Edition",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/03/microsoft-patch-tuesday-march-2026-edition/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,How AI Assistants are Moving the Security Goalposts,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/03/how-ai-assistants-are-moving-the-security-goalposts/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Who is the Kimwolf Botmaster “Dort”?,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/who-is-the-kimwolf-botmaster-dort/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Kimwolf Botnet Swamps Anonymity Network I2P,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/kimwolf-botnet-swamps-anonymity-network-i2p/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Patch Tuesday, February 2026 Edition",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Please Don’t Feed the Scattered Lapsus ShinyHunters,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Who Operates the Badbox 2.0 Botnet?,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/01/who-operates-the-badbox-2-0-botnet/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"IPv4 Mapped IPv6 Addresses, (Tue, Mar 17th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32804,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"ISC Stormcast For Tuesday, March 17th, 2026 https://isc.sans.edu/podcastdetail/9852, (Tue, Mar 17th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32802,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"/proxy/ URL scans with IP addresses, (Mon, Mar 16th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32800,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"ISC Stormcast For Monday, March 16th, 2026 https://isc.sans.edu/podcastdetail/9850, (Mon, Mar 16th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32798,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"SmartApeSG campaign uses ClickFix page to push Remcos RAT, (Sat, Mar 14th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32796,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"A React-based phishing page with credential exfiltration via EmailJS, (Fri, Mar 13th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32794,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,APT and financial attacks on industrial organizations in Q4 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2026/03/06/apt-and-financial-attacks-on-industrial-organizations-in-q4-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Cyberattacks on automobile manufacturers, taxi fleets, and logistics providers: The risks to automotive infrastructure in 2026",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/blog/2026/02/19/risks-for-the-automotive-industry-in-2026/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Recommendations,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2026/02/05/recommendations/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Africa, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/25/threat-landscape-for-industrial-automation-systems-africa-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Middle East, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/24/threat-landscape-for-industrial-automation-systems-middle-east-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Asia, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/24/threat-landscape-for-industrial-automation-systems-asia-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Australia and New Zealand, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/23/threat-landscape-for-industrial-automation-systems-australia-and-new-zealand-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. South and North America (Canada), Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/23/threat-landscape-for-industrial-automation-systems-south-and-north-america-canada-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Europe, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/22/threat-landscape-for-industrial-automation-systems-europe-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Russia, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/22/threat-landscape-for-industrial-automation-systems-russia-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,A brief overview of the main incidents in industrial cybersecurity. Q3 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/18/a-brief-overview-of-the-main-incidents-in-industrial-cybersecurity-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Threat landscape for industrial automation systems. Q3 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/11/threat-landscape-for-industrial-automation-systems-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,APT and financial attacks on industrial organizations in Q3 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/01/apt-and-financial-attacks-on-industrial-organizations-in-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,God Mode On: Researchers run Doom on a vehicle’s head unit after remotely attacking its modem,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/11/20/god-mode-on-researchers-run-doom-on-a-vehicles-head-unit-after-remotely-attacking-its-modem/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,“Security researchers are the main factor motivating automakers to invest in protecting their products”,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/blog/2025/10/30/security-researchers-are-the-main-factor-motivating-automakers-to-invest-in-protecting-their-products/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,A brief overview of the main incidents in industrial cybersecurity. Q2 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/10/09/a-brief-overview-of-the-main-incidents-in-industrial-cybersecurity-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Europe, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/23/threat-landscape-for-industrial-automation-systems-europe-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Russia, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/23/threat-landscape-for-industrial-automation-systems-russia-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Middle East, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/22/threat-landscape-for-industrial-automation-systems-middle-east-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. South and North America (Canada), Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/22/threat-landscape-for-industrial-automation-systems-south-and-north-america-canada-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Australia and New Zealand, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/19/threat-landscape-for-industrial-automation-systems-australia-and-new-zealand-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Asia, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/19/threat-landscape-for-industrial-automation-systems-asia-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Africa, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/18/threat-landscape-for-industrial-automation-systems-africa-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Detective investigation of APT and rare virus specimens: Kaspersky ICS CERT experts to present new research at KICC,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/events/2025/09/17/detective-investigation-of-apt-and-rare-virus-specimens-kaspersky-ics-cert-experts-to-present-new-research-at-kicc/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Pro-Russia Hacktivists Conduct Opportunistic Attacks Against US and Global Critical Infrastructure,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-343a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,CISA Shares Lessons Learned from an Incident Response Engagement,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-266a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Countering Chinese State-Sponsored Actors Compromise of Networks Worldwide to Feed Global Espionage System,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-239a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,CISA and USCG Identify Areas for Cyber Hygiene Improvement After Conducting Proactive Threat Hunt at US Critical Infrastructure Organization,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-212a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,#StopRansomware: Interlock,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-203a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Ransomware Actors Exploit Unpatched SimpleHelp Remote Monitoring and Management to Compromise Utility Billing Software Provider,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-163a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Threat Actors Deploy LummaC2 Malware to Exfiltrate Sensitive Data from Organizations,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-141b,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Russian GRU Targeting Western Logistics Entities and Technology Companies,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-141a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Fast Flux: A National Security Threat,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-093a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,#StopRansomware: Medusa Ransomware,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-071a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Justice Department sues to block California clean cars rules,TOO_OLD: published before 72h cutoff,https://www.wardsauto.com/news/justice-department-sues-to-block-california-clean-cars-rules/814892/,https://www.automotivedive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Third-generation dealers branch out with RBM Automotive Group,TOO_OLD: published before 72h cutoff,https://www.wardsauto.com/news/third-generation-dealers-branch-out-with-rbm-automotive-group/814386/,https://www.automotivedive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"First drive: The electric Mercedes-Benz C-Class will stand out, not reinvent",TOO_OLD: published before 72h cutoff,https://www.wardsauto.com/news/first-drive-mercedes-benz-c-class-electric/814850/,https://www.automotivedive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Stellantis exhibits at Fleet Europe Days event,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/stellantis-exhibits-at-fleet-europe-days-event/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Daimler Buses delivers 50 Citaro articulated buses to SEV,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/daimler-buses-delivers-50-citaro-articulated-buses-to-sev/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,TriLite launches Trixel 3 Cube display engine,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/trilite-launches-trixel-3-cube-display-engine/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,OPES Solar Mobility opens vehicle solar panel factory in Germany,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/opes-solar-mobility-opens-vehicle-solar-panel-factory-in-germany/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Volkswagen AG’s Supervisory Board appoints Oliver Blume as CEO until the end of 2030,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/volkswagen-ags-supervisory-board-appoints-oliver-blume-as-ceo-until-the-end-of-2030/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Pirelli: Cyber Tyre awarded as the most innovative tyre technology at the AutoTech Breakthrough Awards 2025,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/pirelli-cyber-tyre-awarded-as-the-most-innovative-tyre-technology-at-the-autotech-breakthrough-awards-2025/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,SEAT S.A. reinforces its commitment to young talent with the opening of the new headquarters of the Apprentice School in Martorell,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/seat-s-a-reinforces-its-commitment-to-young-talent-with-the-opening-of-the-new-headquarters-of-the-apprentice-school-in-martorell/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Stellantis and Pony.ai partner to advance robotaxi development in Europe,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/stellantis-and-pony-ai-partner-to-advance-robotaxi-development-in-europe/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Volvo Group – the third quarter 2025,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/volvo-group-the-third-quarter-2025/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Niron Magnetics and Stellantis partner to pioneer rare-earth-free electric motor innovation,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/niron-magnetics-and-stellantis-partner-to-pioneer-rare-earth-free-electric-motor-innovation/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Harman recognized as “Connected Car Solution Provider of The Year” by 2025 AutoTech Breakthrough Awards,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/harman-recognized-as-connected-car-solution-provider-of-the-year-by-2025-autotech-breakthrough-awards/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,DoorDash and Waymo launch autonomous delivery service and introduce limited-time Waymo promotion for DashPass members,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/doordash-and-waymo-launch-autonomous-delivery-service-and-introduce-limited-time-waymo-promotion-for-dashpass-members/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Aston Martin unveils new configurator that sets the standard for automotive digital products,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/aston-martin-unveils-new-configurator-that-sets-the-standard-for-automotive-digital-products/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Nexteer recognized with 2025 AutoTech Breakthrough Award for “Automotive Software Solution of the Year”,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/nexteer-recognized-with-2025-autotech-breakthrough-award-for-automotive-software-solution-of-the-year/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,GZM Metropolis in Poland orders 42 electric Solaris buses,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/gzm-metropolis-in-poland-orders-42-electric-solaris-buses/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Volkswagen: Current Touareg generation ends with a “FINAL EDITION”,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/volkswagen-current-touareg-generation-ends-with-a-final-edition/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Kodiak’s self-driving trucks achieve top score in Nauto driver safety evaluation,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/kodiaks-self-driving-trucks-achieve-top-score-in-nauto-driver-safety-evaluation/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"DHL Express U.S. launches first Mercedes-Benz eSprinter vans in the United States, expanding electric fleet",TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/dhl-express-u-s-launches-first-mercedes-benz-esprinter-vans-in-the-united-states-expanding-electric-fleet/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"TraXtion to exhibit full suite of automotive intelligence solutions, highlighting GrooveSpec, GrooveSpecX, DamageSpeX, and WheelSpec at SEMA Show 2025",TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/traxtion-to-exhibit-full-suite-of-automotive-intelligence-solutions-highlighting-groovespec-groovespecx-damagespex-and-wheelspec-at-sema-show-2025/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Setra Thor – A powerful tribute to 50 years,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/setra-thor-a-powerful-tribute-to-50-years/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,SG-News,"Across land, sea and air, fuel price hikes drive up costs for passengers and operators in Singapore",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/across-land-sea-and-air-fuel-price-hikes-drive-costs-passengers-and-operators-singapore,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 17),TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-171,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Singapore-Japan ties evolved significantly over 60 years; both sides can do more together: PM Wong,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapore-japan-ties-evolved-significantly-over-60-years-both-sides-can-do-more-together-pm-wong,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Scoot cancels flights to Jeddah till Mar 28 due to Middle East conflict,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/scoot-cancels-flights-jeddah-till-mar-28-due-middle-east-conflict,https://www.businesstimes.com.sg/rss/singapore
