stage,status,source,title,reason,url,feed_url
1_SCRAPER_DATE,REJECTED,Cybersec,Nearly half of exploited zero-day flaws target enterprise-grade technology,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/half-exploited-zero-day-flaws-enterprise-grade-technology/814021/,https://www.cybersecuritydive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"Microsoft, Europol disrupt global phishing platform Tycoon 2FA",TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/microsoft-europol-disrupt-phishing-tycoon-2fa/813904/,https://www.cybersecuritydive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Plankey’s nomination as CISA director now in jeopardy,TOO_OLD: published before 72h cutoff,https://www.cybersecuritydive.com/news/sean-plankey-cisa-dhs-controversy/813898/,https://www.cybersecuritydive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"A Satellite Receiver Trusted by Pentagon, ESA Has More Than 20 Security Flaws — and the Maker Never Responded",TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/satellite-receiver-vulnerabilities-unpatched/,https://thecyberexpress.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,INC Ransom’s Franchise Model Is Putting Critical Infrastructure on the Chopping Block,TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/inc-ransom-franchise-model/,https://thecyberexpress.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Israel Claims it ‘Struck’ Iran’s Cyber Warfare Headquarters,TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/israel-hit-iran-cyber-warfare-headquarters/,https://thecyberexpress.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Florida Software Distributor Sentenced for Illicit Microsoft COA Trafficking,TOO_OLD: published before 72h cutoff,https://thecyberexpress.com/microsoft-certificate-case/,https://thecyberexpress.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Optimize Your Sophos Firewall Security,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/optimize-your-sophos-firewall-security,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Hacktivist campaigns increase as United States, Iran, and Israel conflict intensifies",TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/hacktivist-campaigns-increase-as-united-states-iran-and-israel-conflict-intensifies,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Cyber Advisory: Increased Cyber Risk Amid U.S.–Israel–Iran Escalation,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/cyber-advisory-increased-cyber-risk-amid-u-s-israel-iran-escalation,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Cisco SD-WAN vulnerabilities (CVE-2026-20127, CVE-2022-20775) in active exploitation",TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/cisco-sd-wan-vulnerabilities-cve-2026-20127-cve-2022-20775-in-active-exploitation,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Sophos Workspace Protection is Now Available,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/sophos-workspace-protection-is-now-available,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,The Active Adversary Report: Safety in numbers,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/the-active-adversary-report-safety-in-numbers,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Nowhere, man: The 2026 Active Adversary Report",TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/2026-sophos-active-adversary-report,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Stopping real-world attacks: Lessons for business leaders from the 2026 cyber frontline,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/stopping-real-world-attacks-lessons-for-business-leaders-from-the-2026-cyber-frontline,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Sophos Workspace Protection Enables Secure Access for Contractors and Guests,TOO_OLD: published before 72h cutoff,https://www.sophos.com/en-us/blog/sophos-workspace-protection-enables-secure-access-for-contractors-and-guests,https://news.sophos.com/en-us/feed
1_SCRAPER_DATE,REJECTED,Cybersec,How hackers bypassed MFA with a $120 phishing kit – until a global takedown shut it down,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/hackers-bypassed-mfa-120-phishing-kit-global-takedown-shut-down,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #457: How a cybersecurity boss framed his own employee,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-457/,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,They seized $4.8m in crypto… then gave the master key to the internet,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/they-seized-4-8m-in-crypto-then-gave-the-master-key-to-the-internet,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Your staff are your biggest security risk: AI is making it worse,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/your-staff-are-your-biggest-security-risk-ai-making-it-worse,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Notorious ransomware gang allegedly blackmailed by fake FSB officer,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/ransomware-gang-blackmailed-fake-fsb-officer,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #456: How to lose friends and DDoS people,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-456/,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"$10,000 bounty offered if you can hack Ring cameras to stop them sharing your data with Amazon",TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/10-000-bounty-hack-ring-cameras,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Spanish police say they have arrested hacker who booked luxury hotel rooms for just one cent,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/spanish-police-say-they-have-arrested-hacker-who-booked-luxury-hotel-rooms-for-just-one-cent,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #455: Face off: Meta’s Glasses and America’s internet kill switch,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-455/,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Dutch police arrest man for “hacking” after accidentally sending him confidential files,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/dutch-police-arrest-man-hacking-accidentally-sending-confidential-files,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Urgent warnings from UK and US cyber agencies after Polish energy grid attack,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/urgent-warnings-uk-and-us-cyber-agencies-after-polish-energy-grid-attack,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Polish hacker charged seven years after massive Morele.net data breach,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/polish-hacker-charged-seven-years-after-massive-morele-net-data-breach,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #454: AI was not plotting humanity’s demise. Humans were,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-454/,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Fake Dubai Crown Prince tracked to Nigerian mansion after $2.5M romance scam,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/fake-dubai-crown-prince-tracked-to-nigerian-mansion-after-2-5m-romance-scam,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Incognito Market admin sentenced to 30 years for running $105 million dark web drug empire,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/incognito-market-admin-sentenced-30-years-105-million-dark-web-drug-empire,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Smashing Security podcast #453: The Epstein Files didn’t hide this hacker very well,TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-453/,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,FBI takes notorious RAMP ransomware forum offline,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/fbi-takes-notorious-ramp-ransomware-forum-offline,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Hacking attack leaves Russian car owners locked out of their vehicles,TOO_OLD: published before 72h cutoff,https://www.fortra.com/blog/hacking-attack-leaves-russian-car-owners-locked-out-their-vehicles,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"Smashing Security podcast #452: The dark web’s worst assassins, and Pegasus in the dock",TOO_OLD: published before 72h cutoff,https://grahamcluley.com/smashing-security-podcast-452/,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Four arrested in crackdown on Discord-based SWATting and doxing,TOO_OLD: published before 72h cutoff,https://www.bitdefender.com/en-us/blog/hotforsecurity/four-arrested-crackdown-discord-swatting-doxing,https://www.grahamcluley.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,ClipXDaemon: Autonomous X11 Clipboard Hijacker Delivered via Bincrypter-Based Loader,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/clipxdaemon-autonomous-x11-clipboard-hijacker/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Middle East on the Brink: Iran-US-Israel Hostilities Trigger Cyber-Kinetic Conflict,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/middle-east-iran-us-israel-hybrid-conflict/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,ENISA’s Updated Cybersecurity Methodology Aligns with NIS2 and EU Cybersecurity Act,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/enisa-cybersecurity-exercise-methodology/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"The Week in Vulnerabilities: WordPress, BeyondTrust, and Critical ICS Bugs",TOO_OLD: published before 72h cutoff,https://cyble.com/blog/cyble-weekly-vulnerability-reports-new-flaws/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,SURXRAT: From ArsinkRAT roots to LLM Module Downloads Signaling Capability Expansion,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/surxrat-downloads-large-llm-module-from-hugging-face/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"The Week in Vulnerabilities: SolarWinds, Ivanti, and Critical ICS Exposure",TOO_OLD: published before 72h cutoff,https://cyble.com/blog/cyble-weekly-vulnerability-report-feb-19/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,India’s AI Revolution: Why This Is India’s Most Significant Moment,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/india-ai-security-revolution-rising-threats/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,How the Protective Security Policy Framework Shapes Australia’s Commonwealth Cyber Security Strategy,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/2025-commonwealth-cyber-security-pspf-update/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,When AI Secrets Go Public: The Rising Risk of Exposed ChatGPT API Keys,TOO_OLD: published before 72h cutoff,https://cyble.com/blog/when-ai-secrets-go-public-chatgpt/,https://cyble.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,New Social Security Scam Emails Use Fake Tax Documents to Hijack PCs,TOO_OLD: published before 72h cutoff,https://hackread.com/social-security-scam-emails-fake-tax-doc-hijack-pc/,https://hackread.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Hackers Spread Fake Red Alert Rocket Alert App to Spy on Israeli Users,TOO_OLD: published before 72h cutoff,https://hackread.com/hackers-fake-red-alert-rocket-alert-app-spy-israel-users/,https://hackread.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"900+ Certificates Used by Fortune 500, Governments Exposed by Key Leaks",TOO_OLD: published before 72h cutoff,https://hackread.com/certificates-fortune-500-gov-exposed-key-leaks/,https://hackread.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Cisco Patches 48 Firewall Vulnerabilities with Two CVSS 10 Flaws,TOO_OLD: published before 72h cutoff,https://hackread.com/cisco-patches-firewall-vulnerabilities-cvss-10-flaws/,https://hackread.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,The Hidden Cyber Risks of Remote Work Infrastructure,TOO_OLD: published before 72h cutoff,https://hackread.com/hidden-cyber-risks-remote-work-infrastructure/,https://hackread.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Friday Squid Blogging: Squid in Byzantine Monk Cooking,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/friday-squid-blogging-squid-in-byzantine-monk-cooking.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Anthropic and the Pentagon,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/anthropic-and-the-pentagon.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Claude Used to Hack Mexican Government,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/claude-used-to-hack-mexican-government.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Israel Hacked Traffic Cameras in Iran,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/israel-hacked-traffic-cameras-in-iran.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Hacked App Part of US/Israeli Propaganda Campaign Against Iran,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/hacked-app-part-of-us-israeli-propaganda-campaign-against-iran.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Manipulating AI Summarization Features,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/manipulating-ai-summarization-features.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,On Moltbook,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/on-moltbook.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,LLM-Assisted Deanonymization,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/llm-assisted-deanonymization.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Friday Squid Blogging: Squid Fishing in Peru,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/02/friday-squid-blogging-squid-fishing-in-peru.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Who is the Kimwolf Botmaster “Dort”?,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/who-is-the-kimwolf-botmaster-dort/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Kimwolf Botnet Swamps Anonymity Network I2P,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/kimwolf-botnet-swamps-anonymity-network-i2p/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Patch Tuesday, February 2026 Edition",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Please Don’t Feed the Scattered Lapsus ShinyHunters,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Who Operates the Badbox 2.0 Botnet?,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/01/who-operates-the-badbox-2-0-botnet/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Kimwolf Botnet Lurking in Corporate, Govt. Networks",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/01/kimwolf-botnet-lurking-in-corporate-govt-networks/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Patch Tuesday, January 2026 Edition",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/01/patch-tuesday-january-2026-edition/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Who Benefited from the Aisuru and Kimwolf Botnets?,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/01/who-benefited-from-the-aisuru-and-kimwolf-botnets/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"YARA-X 1.14.0 Release, (Sat, Mar 7th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32774,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"ISC Stormcast For Friday, March 6th, 2026 https://isc.sans.edu/podcastdetail/9838, (Fri, Mar 6th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32772,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"ISC Stormcast For Thursday, March 5th, 2026 https://isc.sans.edu/podcastdetail/9836, (Thu, Mar 5th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32770,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"Differentiating Between a Targeted Intrusion and an Automated Opportunistic Scanning &#x5b;Guest Diary&#x5d;, (Wed, Mar 4th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32768,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"Want More XWorm&#x3f;, (Wed, Mar 4th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32766,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"ISC Stormcast For Wednesday, March 4th, 2026 https://isc.sans.edu/podcastdetail/9834, (Wed, Mar 4th)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32764,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"Bruteforce Scans for CrushFTP , (Tue, Mar 3rd)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32762,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,"ISC Stormcast For Tuesday, March 3rd, 2026 https://isc.sans.edu/podcastdetail/9832, (Tue, Mar 3rd)",TOO_OLD: published before 72h cutoff,https://isc.sans.edu/diary/rss/32760,https://isc.sans.edu/rssfeed_full.xml
1_SCRAPER_DATE,REJECTED,Cybersec,APT and financial attacks on industrial organizations in Q4 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2026/03/06/apt-and-financial-attacks-on-industrial-organizations-in-q4-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Cyberattacks on automobile manufacturers, taxi fleets, and logistics providers: The risks to automotive infrastructure in 2026",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/blog/2026/02/19/risks-for-the-automotive-industry-in-2026/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Recommendations,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2026/02/05/recommendations/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Africa, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/25/threat-landscape-for-industrial-automation-systems-africa-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Middle East, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/24/threat-landscape-for-industrial-automation-systems-middle-east-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Asia, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/24/threat-landscape-for-industrial-automation-systems-asia-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Australia and New Zealand, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/23/threat-landscape-for-industrial-automation-systems-australia-and-new-zealand-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. South and North America (Canada), Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/23/threat-landscape-for-industrial-automation-systems-south-and-north-america-canada-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Europe, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/22/threat-landscape-for-industrial-automation-systems-europe-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Russia, Q3 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/22/threat-landscape-for-industrial-automation-systems-russia-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,A brief overview of the main incidents in industrial cybersecurity. Q3 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/18/a-brief-overview-of-the-main-incidents-in-industrial-cybersecurity-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Threat landscape for industrial automation systems. Q3 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/11/threat-landscape-for-industrial-automation-systems-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,APT and financial attacks on industrial organizations in Q3 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/12/01/apt-and-financial-attacks-on-industrial-organizations-in-q3-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,God Mode On: Researchers run Doom on a vehicle’s head unit after remotely attacking its modem,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/11/20/god-mode-on-researchers-run-doom-on-a-vehicles-head-unit-after-remotely-attacking-its-modem/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,“Security researchers are the main factor motivating automakers to invest in protecting their products”,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/blog/2025/10/30/security-researchers-are-the-main-factor-motivating-automakers-to-invest-in-protecting-their-products/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,A brief overview of the main incidents in industrial cybersecurity. Q2 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/10/09/a-brief-overview-of-the-main-incidents-in-industrial-cybersecurity-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Europe, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/23/threat-landscape-for-industrial-automation-systems-europe-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Russia, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/23/threat-landscape-for-industrial-automation-systems-russia-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Middle East, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/22/threat-landscape-for-industrial-automation-systems-middle-east-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. South and North America (Canada), Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/22/threat-landscape-for-industrial-automation-systems-south-and-north-america-canada-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Australia and New Zealand, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/19/threat-landscape-for-industrial-automation-systems-australia-and-new-zealand-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Asia, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/19/threat-landscape-for-industrial-automation-systems-asia-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
